period,time_step,WindOffshore,WindOnshore,Price,Solar
24,11,0.12129319955406911,0.07491315511252077,61.12,0.04833333333333333
24,12,0.11181716833890747,0.08140764235009817,58.84,0.06333333333333334
24,13,0.09933110367892976,0.07521522428636157,56.61,0.08
24,14,0.12575250836120402,0.0883552333484368,53.29,0.08833333333333333
24,15,0.12697881828316612,0.10663041836580577,52.0,0.06666666666666667
24,16,0.14247491638795987,0.12550974173085636,53.06,0.023333333333333334
24,17,0.12251950947603121,0.10919800634345266,54.01,0.0033333333333333335
24,18,0.10590858416945373,0.0918290288476061,60.79,0.0
24,19,0.10245261984392419,0.09122489049992448,65.1,0.0
24,20,0.10044593088071349,0.10602628001812416,59.55,0.0
24,21,0.08573021181716833,0.1265669838392992,45.14,0.0
24,22,0.08595317725752509,0.15360217489805164,43.27,0.0
24,23,0.09687848383500558,0.15949252378794743,42.51,0.0
24,24,0.10613154960981049,0.15571665911493732,33.5,0.0
25,1,0.1064659977703456,0.14771182600815586,27.1,0.0
25,2,0.11415830546265329,0.14997734481196193,28.11,0.0
25,3,0.09409141583054627,0.14756079142123546,27.3,0.0
25,4,0.09007803790412486,0.139555958314454,26.5,0.0
25,5,0.09063545150501673,0.1425766500528621,27.1,0.0
25,6,0.09732441471571907,0.1519407944419272,27.1,0.0
25,7,0.10824972129319956,0.1611539042440719,29.0,0.0
25,8,0.10657748049052397,0.145899410965111,35.0,0.0
25,9,0.08249721293199554,0.14167044253133967,39.9,0.0
25,10,0.08483835005574136,0.12566077631777678,43.34,0.016666666666666666
25,11,0.10044593088071349,0.12535870714393596,45.77,0.03833333333333333
25,12,0.08885172798216276,0.13789457785832956,44.7,0.06666666666666667
25,13,0.25072463768115943,0.14031113124905603,43.36,0.07333333333333333
25,14,0.2522853957636566,0.11584352816795046,39.38,0.075
25,15,0.2576365663322185,0.0885062679353572,37.18,0.04666666666666667
25,16,0.2602006688963211,0.07702763932940643,40.51,0.03333333333333333
25,17,0.26588628762541805,0.09122489049992448,42.44,0.006666666666666667
25,18,0.2500557413600892,0.09062075215224287,46.25,0.0
25,19,0.2530657748049052,0.09651110104213866,49.99,0.0
25,20,0.24693422519509475,0.10512007249660173,45.84,0.0
25,21,0.26510590858416944,0.11327594019030358,38.5,0.0
25,22,0.26231884057971017,0.10406283038815889,29.5,0.0
25,23,0.2721293199554069,0.09756834315058148,27.1,0.0
25,24,0.2690078037904125,0.10995317927805467,27.5,0.0
30,1,0.3480490523968785,0.8559130040779338,29.0,0.0
30,2,0.3516164994425864,0.8720737048784172,27.46,0.0
30,3,0.352396878483835,0.8749433620299049,25.54,0.0
30,4,0.3528428093645485,0.8598399033378644,24.9,0.0
30,5,0.3528428093645485,0.8119619392840961,24.99,0.0
30,6,0.3529542920847269,0.7701253587071439,26.61,0.0
30,7,0.3516164994425864,0.754870865428183,31.83,0.0
30,8,0.3402452619843924,0.7430901676483915,45.9,0.0
30,9,0.35128205128205126,0.6924935810300559,46.2,0.0016666666666666668
30,10,0.3528428093645485,0.6579066606252831,49.04,0.03166666666666667
30,11,0.3479375696767001,0.6405376831294366,50.09,0.11
30,12,0.3464882943143813,0.6212052560036249,48.31,0.16333333333333333
30,13,0.34425863991081385,0.6101797311584353,46.05,0.20666666666666667
30,14,0.3392419175027871,0.5500679655641142,40.0,0.22
30,15,0.3384615384615385,0.5296782963298595,37.53,0.14666666666666667
30,16,0.3479375696767001,0.5390424407189246,35.51,0.075
30,17,0.35183946488294315,0.6133514574837637,37.53,0.03
30,18,0.3517279821627648,0.7030660021144842,43.71,0.0
30,19,0.35183946488294315,0.7979157227004984,43.01,0.0
30,20,0.3519509476031215,0.8605950762724663,41.1,0.0
30,21,0.35139353400222967,0.8717716357045764,31.13,0.0
30,22,0.35128205128205126,0.8843075064189699,29.04,0.0
30,23,0.3507246376811594,0.9000151034586921,28.97,0.0
30,24,0.35139353400222967,0.9380758193626341,29.16,0.0
42,1,0.3411371237458194,0.8950309620903187,19.62,0.0
42,2,0.2936454849498328,0.9099833861954387,20.0,0.0
42,3,0.26321070234113714,0.9068116598701103,19.34,0.0
42,4,0.24124860646599777,0.8853647485274128,12.04,0.0
42,5,0.24481605351170568,0.9078689019785531,12.12,0.0
42,6,0.24046822742474916,0.9065095906962695,14.91,0.0
42,7,0.2536231884057971,0.9072647636308715,22.82,0.0
42,8,0.2702341137123746,0.9060564869355082,34.32,0.0
42,9,0.28851727982162767,0.9078689019785531,34.9,0.006666666666666667
42,10,0.30379041248606464,0.9030357951971001,37.76,0.03666666666666667
42,11,0.315273132664437,0.911191662890802,29.5,0.1
42,12,0.31917502787068003,0.9137592508684489,22.6,0.15833333333333333
42,13,0.310479375696767,0.9151185621507325,22.4,0.17833333333333334
42,14,0.30066889632107024,0.9172330463676182,22.5,0.12666666666666668
42,15,0.29899665551839466,0.9179882193022202,24.0,0.16166666666666665
42,16,0.310479375696767,0.9140613200422897,27.48,0.115
42,17,0.31783723522853957,0.9010723455671349,28.83,0.06166666666666667
42,18,0.3294314381270903,0.9101344207823592,30.78,0.01
42,19,0.3290969899665552,0.9184413230629814,38.0,0.0
42,20,0.3290969899665552,0.9087751095000756,28.0,0.0
42,21,0.2948717948717949,0.9169309771937774,29.9,0.0
42,22,0.28940914158305464,0.915269596737653,28.89,0.0
42,23,0.267670011148272,0.9107385591300408,28.0,0.0
42,24,0.2674470457079153,0.8986557921764085,21.73,0.0
56,1,0.3338907469342252,0.906358556109349,22.4,0.0
56,2,0.33645484949832777,0.903337864370941,22.3,0.0
56,3,0.3189520624303233,0.827216432563057,22.03,0.0
56,4,0.32341137123745817,0.839148164929769,20.0,0.0
56,5,0.3144927536231884,0.7933846850928863,17.05,0.0
56,6,0.32274247491638797,0.8098474550672103,22.92,0.0
56,7,0.33199554069119286,0.8220812566077632,25.84,0.0
56,8,0.32753623188405795,0.8118109046971757,31.85,0.0033333333333333335
56,9,0.33344481605351173,0.7915722700498414,39.45,0.06833333333333333
56,10,0.331438127090301,0.7764688113578009,35.7,0.20166666666666666
56,11,0.28561872909699,0.732819815737804,27.5,0.39666666666666667
56,12,0.3206243032329989,0.8113578009364144,27.79,0.43166666666666664
56,13,0.3360089186176143,0.8172481498263102,26.59,0.435
56,14,0.33366778149386844,0.8266122942153753,25.09,0.3883333333333333
56,15,0.3333333333333333,0.8347681619090772,24.51,0.31666666666666665
56,16,0.3298773690078038,0.7657453556864522,25.96,0.265
56,17,0.32341137123745817,0.6508080350400242,27.0,0.09333333333333334
56,18,0.2855072463768116,0.4941851684035644,31.11,0.03
56,19,0.22876254180602007,0.3676181845642652,36.02,0.0
56,20,0.1855072463768116,0.33121884911644767,40.53,0.0
56,21,0.16800445930880714,0.2813774354327141,35.21,0.0
56,22,0.16387959866220736,0.31143331822987463,30.1,0.0
56,23,0.11549609810479376,0.29300709862558527,29.9,0.0
56,24,0.09710144927536232,0.2887781301918139,26.46,0.0
65,1,0.005016722408026756,0.14167044253133967,30.24,0.0
65,2,0.00568561872909699,0.14393596133514575,29.08,0.0
65,3,0.008807134894091417,0.13472285153300106,28.35,0.0
65,4,0.011594202898550725,0.14016009666213564,28.62,0.0
65,5,0.020958751393534,0.14816492976891707,29.51,0.0
65,6,0.027870680044593088,0.16915873735085335,30.88,0.0
65,7,0.048494983277591976,0.19407944419272014,37.47,0.0
65,8,0.06622073578595318,0.2117504908624075,45.61,0.016666666666666666
65,9,0.07402452619843924,0.23984292402960278,54.64,0.11333333333333333
65,10,0.0903010033444816,0.25162362180939435,49.78,0.24333333333333335
65,11,0.09197324414715718,0.24603534209333938,42.09,0.31333333333333335
65,12,0.10222965440356745,0.27684639782510195,40.99,0.30333333333333334
65,13,0.12430323299888517,0.29844434375471984,41.97,0.26166666666666666
65,14,0.1605351170568562,0.32774505361727835,40.51,0.255
65,15,0.19108138238573022,0.43920857876453706,37.94,0.19
65,16,0.2585284280936455,0.46926446156169765,36.75,0.09833333333333333
65,17,0.28851727982162767,0.45672859084730405,36.03,0.04
65,18,0.29308807134894094,0.5008306902280623,37.88,0.011666666666666667
65,19,0.3253065774804905,0.5618486633439057,36.9,0.0
65,20,0.32887402452619846,0.6006645521824497,35.82,0.0
65,21,0.32608695652173914,0.6159190454614106,30.24,0.0
65,22,0.32809364548494985,0.55595831445401,27.85,0.0
65,23,0.3272017837235229,0.5154810451593415,26.9,0.0
65,24,0.3241917502787068,0.45446307204349795,25.3,0.0
67,1,0.10011148272017838,0.18562150732517746,31.01,0.0
67,2,0.10144927536231885,0.18456426521673464,25.5,0.0
67,3,0.0822742474916388,0.20434979610330767,24.51,0.0
67,4,0.06443701226309922,0.22035946231687056,24.03,0.0
67,5,0.06711259754738015,0.22247394653375624,24.47,0.0
67,6,0.06688963210702341,0.14665458389971303,24.41,0.0
67,7,0.06789297658862876,0.1421235462921009,26.25,0.0
67,8,0.0379041248606466,0.1484669989427579,30.4,0.02
67,9,0.022408026755852843,0.14725872224739464,33.58,0.17833333333333334
67,10,0.027759197324414717,0.15073251774656396,35.0,0.4066666666666667
67,11,0.0366778149386845,0.16870563359009214,30.4,0.57
67,12,0.06711259754738015,0.22685394955444796,28.1,0.73
67,13,0.11917502787068004,0.34541610028696573,26.08,0.7116666666666667
67,14,0.1802675585284281,0.43573478326536774,25.06,0.6583333333333333
67,15,0.21583054626532888,0.4676030811055732,24.94,0.3616666666666667
67,16,0.25195094760312153,0.48980516538287266,25.0,0.245
67,17,0.3089186176142698,0.474248602930071,29.14,0.13166666666666665
67,18,0.3374581939799331,0.4754568796254342,35.17,0.021666666666666667
67,19,0.34169453734671124,0.5431203745657756,38.65,0.0016666666666666668
67,20,0.34615384615384615,0.588430750641897,39.95,0.0
67,21,0.34548494983277594,0.6754266727080501,35.0,0.0
67,22,0.3445930880713489,0.7162060111765595,27.17,0.0
67,23,0.34548494983277594,0.7544177616674218,28.24,0.0
67,24,0.33935340022296545,0.7439963751699139,24.9,0.0
70,1,0.34782608695652173,0.842924029602779,24.06,0.0
70,2,0.34771460423634337,0.9030357951971001,23.7,0.0
70,3,0.34782608695652173,0.9430599607310074,21.77,0.0
70,4,0.3479375696767001,0.9580123848361275,15.91,0.0
70,5,0.34771460423634337,0.9364144389065095,13.06,0.0
70,6,0.34715719063545153,0.9127020087600061,15.8,0.0
70,7,0.34860646599777034,0.8942757891557167,24.08,0.0
70,8,0.33121516164994425,0.8761516387252681,29.15,0.005
70,9,0.3482720178372352,0.880229572572119,32.96,0.03666666666666667
70,10,0.34738015607580824,0.8542516236218094,39.1,0.07166666666666667
70,11,0.3464882943143813,0.8445854100589035,35.55,0.09333333333333334
70,12,0.34347826086956523,0.8605950762724663,32.0,0.09833333333333333
70,13,0.34615384615384615,0.8847606101797312,30.55,0.12166666666666667
70,14,0.3460423634336678,0.9089261440869959,30.0,0.06166666666666667
70,15,0.3460423634336678,0.9214620148013896,29.72,0.051666666666666666
70,16,0.34615384615384615,0.9226702914967527,24.9,0.03833333333333333
70,17,0.3462653288740245,0.9497054825555052,22.72,0.023333333333333334
70,18,0.34715719063545153,0.9583144540099683,24.27,0.011666666666666667
70,19,0.34782608695652173,0.9693399788551579,28.34,0.0
70,20,0.34938684503901896,0.9685848059205558,29.0,0.0
70,21,0.3488294314381271,0.9605799728137744,30.31,0.0
70,22,0.3487179487179487,0.956351004380003,27.1,0.0
70,23,0.3470457079152731,0.9433620299048482,25.1,0.0
70,24,0.3315496098104794,0.8975985500679655,21.8,0.0
77,1,0.12162764771460424,0.16281528470019635,25.54,0.0
77,2,0.17190635451505018,0.20117806977797917,23.39,0.0
77,3,0.19119286510590858,0.2587222473946534,22.0,0.0
77,4,0.24994425863991082,0.34677541156924935,21.9,0.0
77,5,0.26176142697881827,0.3647485274127775,23.0,0.0
77,6,0.27792642140468227,0.4006947590998339,23.87,0.0
77,7,0.3063545150501672,0.41232442229270505,30.26,0.0016666666666666668
77,8,0.3232998885172798,0.44147409756834316,35.17,0.07166666666666667
77,9,0.33099219620958753,0.449629965262045,34.39,0.25833333333333336
77,10,0.32831661092530656,0.4547651412173388,31.37,0.39166666666666666
77,11,0.32630992196209585,0.48633136988370335,22.4,0.59
77,12,0.3212931995540691,0.563056940039269,21.8,0.48833333333333334
77,13,0.3346711259754738,0.5597341791270201,20.9,0.49333333333333335
77,14,0.3325529542920847,0.499622413532699,21.46,0.4866666666666667
77,15,0.32753623188405795,0.519407944419272,22.4,0.5333333333333333
77,16,0.336231884057971,0.48633136988370335,24.02,0.5283333333333333
77,17,0.3379041248606466,0.47304032623470776,26.09,0.21833333333333332
77,18,0.3451505016722408,0.40039268992599303,30.04,0.08333333333333333
77,19,0.3426978818283166,0.3952575139706993,35.47,0.016666666666666666
77,20,0.34771460423634337,0.43543271409152695,38.23,0.0
77,21,0.34715719063545153,0.5160851835070231,35.21,0.0
77,22,0.3482720178372352,0.6228666364597493,31.0,0.0
77,23,0.34816053511705686,0.666062528318985,29.85,0.0
77,24,0.3472686733556299,0.6983839299199517,25.97,0.0
92,1,0.08595317725752509,0.10330765745355687,22.26,0.0
92,2,0.09531772575250837,0.08926144086995923,20.22,0.0
92,3,0.08885172798216276,0.06373659568041082,19.67,0.0
92,4,0.09286510590858417,0.04561244524996224,19.25,0.0
92,5,0.08461538461538462,0.03670140462165836,19.31,0.0
92,6,0.08918617614269789,0.03715450838241957,20.76,0.0
92,7,0.0802675585284281,0.0379096813170216,25.43,0.0
92,8,0.126644370122631,0.04138347681619091,27.21,0.016666666666666666
92,9,0.10457079152731327,0.04168554599003172,27.96,0.10666666666666667
92,10,0.13578595317725753,0.04047726929466848,25.5,0.3566666666666667
92,11,0.1117056856187291,0.050445552031415195,21.97,0.52
92,12,0.08550724637681159,0.06600211448421689,20.27,0.5533333333333333
92,13,0.14581939799331103,0.06494487237577405,19.04,0.48
92,14,0.18573021181716834,0.06554901072345568,18.25,0.505
92,15,0.174247491638796,0.05769521220359462,17.3,0.37166666666666665
92,16,0.15830546265328874,0.08412626491466546,18.09,0.32
92,17,0.16443701226309923,0.08503247243618789,19.11,0.30666666666666664
92,18,0.16432552954292085,0.0886573025222776,22.01,0.23166666666666666
92,19,0.1463768115942029,0.0885062679353572,26.63,0.14
92,20,0.12954292084726868,0.07476212052560036,31.12,0.03666666666666667
92,21,0.10758082497212931,0.07778281226400846,34.55,0.0
92,22,0.07591973244147157,0.07355384383023712,28.94,0.0
92,23,0.06510590858416945,0.06207521522428636,28.31,0.0
92,24,0.05863991081382386,0.04244071892463374,26.35,0.0
94,1,0.2633221850613155,0.2979912399939586,22.0,0.0
94,2,0.26276477146042365,0.21431807884005438,18.93,0.0
94,3,0.26666666666666666,0.21930222020842774,18.15,0.0
94,4,0.26265328874024524,0.21084428334088506,18.19,0.0
94,5,0.26521739130434785,0.21884911644766653,18.47,0.0
94,6,0.2564102564102564,0.21658359764386045,18.45,0.0
94,7,0.2508361204013378,0.18849116447666517,23.76,0.0
94,8,0.24280936454849497,0.1653828726778432,26.1,0.018333333333333333
94,9,0.2366778149386845,0.16508080350400242,26.45,0.13166666666666665
94,10,0.17246376811594202,0.16341942304787796,25.5,0.23666666666666666
94,11,0.0995540691192865,0.16130493883099228,23.03,0.36666666666666664
94,12,0.09710144927536232,0.18471529980365503,21.04,0.355
94,13,0.050613154960981045,0.19407944419272014,20.24,0.5016666666666667
94,14,0.12430323299888517,0.2736746714997734,17.7,0.455
94,15,0.14247491638795987,0.28621054221416703,17.08,0.31833333333333336
94,16,0.15607580824972128,0.240296027790364,17.03,0.38666666666666666
94,17,0.09843924191750279,0.26446156169762874,17.07,0.325
94,18,0.08907469342251952,0.2409001661380456,19.98,0.28833333333333333
94,19,0.1117056856187291,0.2215677390122338,25.33,0.15833333333333333
94,20,0.09130434782608696,0.15027941398580275,28.21,0.05
94,21,0.07402452619843924,0.11463525147258723,33.04,0.0016666666666666668
94,22,0.06064659977703456,0.08170971152393898,27.23,0.0
94,23,0.04158305462653289,0.07823591602476967,29.15,0.0
94,24,0.056967670011148275,0.07838695061169007,28.0,0.0
96,1,0.20256410256410257,0.4114182147711826,17.99,0.0
96,2,0.23522853957636566,0.39465337562301767,11.4,0.0
96,3,0.24581939799331104,0.3792478477571364,9.82,0.0
96,4,0.2124860646599777,0.3445098927654433,9.9,0.0
96,5,0.1826086956521739,0.37713336354025073,8.17,0.0
96,6,0.18115942028985507,0.36550370034737956,5.26,0.0
96,7,0.16499442586399107,0.3827216432563057,5.53,0.0
96,8,0.17792642140468226,0.4077933846850929,5.5,0.035
96,9,0.20713489409141583,0.41292856064038663,8.05,0.21166666666666667
96,10,0.2084726867335563,0.3016160700800483,5.77,0.485
96,11,0.1782608695652174,0.27427880984745506,4.55,0.73
96,12,0.1338907469342252,0.3096209031868298,1.39,0.895
96,13,0.12519509476031215,0.4564265216734632,0.02,0.9766666666666667
96,14,0.07146042363433668,0.5400996828273674,-0.02,0.9933333333333333
96,15,0.07190635451505016,0.5390424407189246,-10.86,0.9866666666666667
96,16,0.14849498327759197,0.532094849720586,-22.22,0.9116666666666666
96,17,0.2455964325529543,0.5144238030508986,-5.0,0.755
96,18,0.30334448160535116,0.5114031113124906,4.48,0.535
96,19,0.332329988851728,0.42788098474550673,16.34,0.2733333333333333
96,20,0.33567447045707915,0.3372602325932639,20.1,0.06333333333333334
96,21,0.3267558528428094,0.3584050747621205,20.0,0.0016666666666666668
96,22,0.3355629877369008,0.4526506570004531,32.24,0.0
96,23,0.34715719063545153,0.5301314000906208,13.18,0.0
96,24,0.34292084726867333,0.6267935357196798,12.0,0.0
100,1,0.009810479375696768,0.15662286663645975,22.66,0.0
100,2,0.007357859531772575,0.1516387252680864,21.3,0.0
100,3,0.00568561872909699,0.1400090620752152,21.08,0.0
100,4,0.0070234113712374585,0.12702008760006042,20.9,0.0
100,5,0.0084726867335563,0.12898353723002567,20.25,0.0
100,6,0.0070234113712374585,0.13351457483763782,22.31,0.0
100,7,0.0169453734671126,0.13426974777223985,26.7,0.0
100,8,0.015942028985507246,0.15088355233348436,29.7,0.04833333333333333
100,9,0.01092530657748049,0.14031113124905603,33.6,0.2
100,10,0.009587513935340023,0.10270351910587525,24.9,0.395
100,11,0.02084726867335563,0.06796556411418214,22.15,0.6316666666666667
100,12,0.01649944258639911,0.06147107687660474,20.83,0.7916666666666666
100,13,0.07603121516164994,0.062226249811206766,19.42,0.905
100,14,0.09487179487179487,0.08775109500075517,17.13,0.98
100,15,0.07971014492753623,0.10965111010421387,13.05,0.8733333333333333
100,16,0.07547380156075809,0.1273221567739012,16.08,0.87
100,17,0.0701226309921962,0.15088355233348436,17.36,0.725
100,18,0.07391304347826087,0.17459598247998792,22.34,0.5033333333333333
100,19,0.07068004459308808,0.19528772088808338,25.92,0.2633333333333333
100,20,0.07714604236343367,0.20132910436489956,30.92,0.06666666666666667
100,21,0.08874024526198439,0.24452499622413532,31.43,0.0016666666666666668
100,22,0.08918617614269789,0.2810753662588733,30.0,0.0
100,23,0.08060200668896321,0.2937622715601873,27.92,0.0
100,24,0.0588628762541806,0.2904395106479384,25.0,0.0
104,1,0.3350055741360089,0.4233499471378946,10.34,0.0
104,2,0.34771460423634337,0.536927956502039,0.07,0.0
104,3,0.3519509476031215,0.5919045461410664,1.72,0.0
104,4,0.3365663322185061,0.6743694305996073,0.77,0.0
104,5,0.33054626532887404,0.7482253436036852,0.02,0.0
104,6,0.3544035674470457,0.839148164929769,-0.09,0.0
104,7,0.3527313266443701,0.8510798972964809,-2.35,0.0016666666666666668
104,8,0.35206243032329987,0.801842621960429,-5.0,0.03666666666666667
104,9,0.35384615384615387,0.790666062528319,-5.91,0.10333333333333333
104,10,0.35429208472686735,0.8013895181996677,-3.64,0.23833333333333334
104,11,0.3534002229654404,0.7908170971152394,-4.02,0.38666666666666666
104,12,0.34693422519509476,0.7819060564869356,-15.02,0.525
104,13,0.3343366778149387,0.7103156622866637,-25.0,0.5983333333333334
104,14,0.3060200668896321,0.6378190605648694,-33.59,0.7033333333333334
104,15,0.27959866220735785,0.569400392689926,-78.0,0.755
104,16,0.30457079152731326,0.5382872677843226,-79.19,0.7066666666666667
104,17,0.3080267558528428,0.5467452046518653,-30.04,0.645
104,18,0.3134894091415831,0.607461108593868,-7.26,0.4866666666666667
104,19,0.320958751393534,0.6754266727080501,17.0,0.25
104,20,0.3117056856187291,0.6245280169158738,19.0,0.058333333333333334
104,21,0.33366778149386844,0.5565624528016916,28.52,0.0033333333333333335
104,22,0.33299888517279824,0.49856517142425616,21.13,0.0
104,23,0.3249721293199554,0.45703066002114484,31.92,0.0
104,24,0.31460423634336676,0.45385893369581637,27.73,0.0
111,1,0.3108138238573021,0.6937018577254191,4.43,0.0
111,2,0.2665551839464883,0.6998942757891558,4.38,0.0
111,3,0.22920847268673356,0.6796556411418215,3.72,0.0
111,4,0.20981047937569677,0.6591149373206464,0.7,0.0
111,5,0.20055741360089185,0.6370638876302673,0.03,0.0
111,6,0.22073578595317725,0.6432563056940039,4.8,0.0
111,7,0.2853957636566332,0.6502038966923426,18.0,0.005
111,8,0.29063545150501674,0.6092735236369129,22.82,0.08
111,9,0.21226309921962097,0.542516236218094,28.2,0.31666666666666665
111,10,0.18896321070234115,0.5245431203745657,19.79,0.5916666666666667
111,11,0.20535117056856186,0.5420631324573327,11.72,0.8133333333333334
111,12,0.2839464882943144,0.618637668025978,5.59,0.9566666666666667
111,13,0.31917502787068003,0.6630418365805769,4.8,0.985
111,14,0.3044593088071349,0.7198308412626492,2.36,0.9866666666666667
111,15,0.29531772575250836,0.7264763630871469,-5.0,0.985
111,16,0.24269788182831661,0.7583446609273523,-13.02,0.95
111,17,0.30144927536231886,0.8654281830539193,-1.0,0.81
111,18,0.31270903010033446,0.879474399637517,4.01,0.595
111,19,0.33522853957636567,0.8782661229421538,20.1,0.34
111,20,0.3472686733556299,0.8220812566077632,34.1,0.10166666666666667
111,21,0.3423634336677815,0.8148315964355838,36.15,0.011666666666666667
111,22,0.3482720178372352,0.8092433167195288,37.74,0.0
111,23,0.34537346711259753,0.7778281226400846,29.0,0.0
111,24,0.338015607580825,0.7711826008155868,17.58,0.0
119,1,0.026309921962095875,0.14393596133514575,19.9,0.0
119,2,0.017837235228539576,0.15073251774656396,19.06,0.0
119,3,0.016053511705685617,0.15043044857272314,18.2,0.0
119,4,0.023076923076923078,0.15254493278960882,18.2,0.0
119,5,0.030880713489409142,0.15435734783265367,19.07,0.0
119,6,0.02608695652173913,0.14710768766047425,19.93,0.0
119,7,0.034894091415830546,0.1579821779187434,24.65,0.015
119,8,0.02931995540691193,0.19407944419272014,26.54,0.075
119,9,0.021962095875139354,0.22640084579368674,27.31,0.21
119,10,0.04905239687848383,0.20480289986406888,27.61,0.25
119,11,0.06075808249721293,0.18577254191209788,25.79,0.28
119,12,0.06120401337792642,0.19438151336656095,25.53,0.24
119,13,0.040914158305462654,0.20993807581936264,24.93,0.16666666666666666
119,14,0.06521739130434782,0.2440718924633741,23.88,0.165
119,15,0.07201783723522855,0.25192569098323514,24.55,0.27166666666666667
119,16,0.07636566332218506,0.24150430448572724,24.16,0.235
119,17,0.07369007803790413,0.19196495997583446,23.9,0.10833333333333334
119,18,0.061872909698996656,0.20193324271258117,26.54,0.09166666666666666
119,19,0.060535117056856186,0.20631324573327292,28.09,0.043333333333333335
119,20,0.06477146042363434,0.1900015103458692,30.41,0.03333333333333333
119,21,0.055295429208472684,0.21446911342697478,29.35,0.01
119,22,0.04983277591973244,0.17157529074157982,27.23,0.0
119,23,0.04370122630992196,0.15178975985500678,24.09,0.0
119,24,0.05473801560758083,0.12430146503549312,21.03,0.0
122,1,0.3321070234113712,0.6207521522428636,5.5,0.0
122,2,0.20590858416945373,0.6663645974928258,5.35,0.0
122,3,0.18684503901895205,0.6242259477420329,4.87,0.0
122,4,0.26833890746934225,0.5854100589034889,4.35,0.0
122,5,0.25261984392419173,0.5952273070533152,4.5,0.0
122,6,0.19977703455964327,0.5908473040326234,4.85,0.0
122,7,0.15863991081382386,0.57091073855913,4.47,0.025
122,8,0.22229654403567448,0.5697024618637668,4.95,0.06166666666666667
122,9,0.2180602006688963,0.5703066002114484,15.57,0.17333333333333334
